n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,1.0,0.0,1.0,25,True,True,,1.0,844065626,49504.31191851613,0.9999999999999999,OLS,149.9077730856243
500,100,0.2,1.0,0.0,1.0,25,True,True,,1.0,844065626,49504.31191851613,0.9999999999999999,LAD,0.948456092672831
500,100,0.2,1.0,0.0,1.0,25,True,True,,1.0,844065626,49504.31191851613,0.9999999999999999,Huber,0.025259439612869264
500,100,0.2,1.0,0.0,1.0,26,True,True,,1.0,936302062,52438.540969653346,0.9999999999999999,OLS,134.7981920575552
500,100,0.2,1.0,0.0,1.0,26,True,True,,1.0,936302062,52438.540969653346,0.9999999999999999,LAD,0.7628897327370869
500,100,0.2,1.0,0.0,1.0,26,True,True,,1.0,936302062,52438.540969653346,0.9999999999999999,Huber,0.6625367993476482
500,100,0.2,1.0,0.0,1.0,27,True,True,,1.0,1708413424,58673.69388344097,1.0,OLS,123.54116284023658
500,100,0.2,1.0,0.0,1.0,27,True,True,,1.0,1708413424,58673.69388344097,1.0,LAD,0.7685899914092675
500,100,0.2,1.0,0.0,1.0,27,True,True,,1.0,1708413424,58673.69388344097,1.0,Huber,0.5311430468629879
500,100,0.2,1.0,0.0,1.0,28,True,True,,1.0,86328604,42847.156074893195,1.0,OLS,115.57367974274587
500,100,0.2,1.0,0.0,1.0,28,True,True,,1.0,86328604,42847.156074893195,1.0,LAD,3.8242976313837365
500,100,0.2,1.0,0.0,1.0,28,True,True,,1.0,86328604,42847.156074893195,1.0,Huber,1.6808777280149962
500,100,0.2,1.0,0.0,1.0,29,True,True,,1.0,434281855,51029.53877022831,1.0,OLS,121.59624670186884
500,100,0.2,1.0,0.0,1.0,29,True,True,,1.0,434281855,51029.53877022831,1.0,LAD,0.5120304547693135
500,100,0.2,1.0,0.0,1.0,29,True,True,,1.0,434281855,51029.53877022831,1.0,Huber,0.39992826969500134
500,100,0.2,1.0,0.0,5.0,0,True,True,,1.0,495420614,9340.711071166219,4.999999999999998,OLS,22.81373113851117
500,100,0.2,1.0,0.0,5.0,0,True,True,,1.0,495420614,9340.711071166219,4.999999999999998,LAD,0.0543654296119114
500,100,0.2,1.0,0.0,5.0,0,True,True,,1.0,495420614,9340.711071166219,4.999999999999998,Huber,0.03139685358819072
500,100,0.2,1.0,0.0,5.0,1,True,True,,1.0,1576827476,11136.90714325134,5.0,OLS,30.41337999703814
500,100,0.2,1.0,0.0,5.0,1,True,True,,1.0,1576827476,11136.90714325134,5.0,LAD,0.1395769010988408
500,100,0.2,1.0,0.0,5.0,1,True,True,,1.0,1576827476,11136.90714325134,5.0,Huber,0.13417832249700018
500,100,0.2,1.0,0.0,5.0,2,True,True,,1.0,245429649,13011.151730516436,5.0,OLS,32.87790695887574
500,100,0.2,1.0,0.0,5.0,2,True,True,,1.0,245429649,13011.151730516436,5.0,LAD,1.4279535056557413
500,100,0.2,1.0,0.0,5.0,2,True,True,,1.0,245429649,13011.151730516436,5.0,Huber,1.3609056831026374
500,100,0.2,1.0,0.0,5.0,3,True,True,,1.0,548981266,8149.121861999216,4.999999999999999,OLS,20.877215876806368
500,100,0.2,1.0,0.0,5.0,3,True,True,,1.0,548981266,8149.121861999216,4.999999999999999,LAD,0.0967159373936383
500,100,0.2,1.0,0.0,5.0,3,True,True,,1.0,548981266,8149.121861999216,4.999999999999999,Huber,0.0868179953916747
500,100,0.2,1.0,0.0,5.0,4,True,True,,1.0,1523416782,9339.388938863794,4.999999999999998,OLS,21.711202353528932
500,100,0.2,1.0,0.0,5.0,4,True,True,,1.0,1523416782,9339.388938863794,4.999999999999998,LAD,0.1826715247649713
500,100,0.2,1.0,0.0,5.0,4,True,True,,1.0,1523416782,9339.388938863794,4.999999999999998,Huber,0.16008717228390126
500,100,0.2,1.0,0.0,5.0,5,True,True,,1.0,167873275,12433.682250742171,5.0,OLS,32.40045352755407
500,100,0.2,1.0,0.0,5.0,5,True,True,,1.0,167873275,12433.682250742171,5.0,LAD,0.10126326765164297
500,100,0.2,1.0,0.0,5.0,5,True,True,,1.0,167873275,12433.682250742171,5.0,Huber,0.09963330756833363
500,100,0.2,1.0,0.0,5.0,6,True,True,,1.0,811098158,12978.980607167872,5.000000000000001,OLS,40.43185289006649
500,100,0.2,1.0,0.0,5.0,6,True,True,,1.0,811098158,12978.980607167872,5.000000000000001,LAD,1.3572151119159799
500,100,0.2,1.0,0.0,5.0,6,True,True,,1.0,811098158,12978.980607167872,5.000000000000001,Huber,1.2670633713440411
500,100,0.2,1.0,0.0,5.0,7,True,True,,1.0,810009056,10229.593642697382,5.000000000000001,OLS,19.17863723962664
500,100,0.2,1.0,0.0,5.0,7,True,True,,1.0,810009056,10229.593642697382,5.000000000000001,LAD,0.5956585328798493
500,100,0.2,1.0,0.0,5.0,7,True,True,,1.0,810009056,10229.593642697382,5.000000000000001,Huber,0.1137867402178461
500,100,0.2,1.0,0.0,5.0,8,True,True,,1.0,2109035035,11303.99024819358,4.999999999999998,OLS,32.23953179264914
500,100,0.2,1.0,0.0,5.0,8,True,True,,1.0,2109035035,11303.99024819358,4.999999999999998,LAD,0.6398480862670745
500,100,0.2,1.0,0.0,5.0,8,True,True,,1.0,2109035035,11303.99024819358,4.999999999999998,Huber,0.618730120139344
500,100,0.2,1.0,0.0,5.0,9,True,True,,1.0,444301151,9156.269691862986,5.000000000000001,OLS,21.11302781546964
500,100,0.2,1.0,0.0,5.0,9,True,True,,1.0,444301151,9156.269691862986,5.000000000000001,LAD,0.08765924848993693
500,100,0.2,1.0,0.0,5.0,9,True,True,,1.0,444301151,9156.269691862986,5.000000000000001,Huber,0.018703541387422685
500,100,0.2,1.0,0.0,5.0,10,True,True,,1.0,1509732117,9183.395460727425,5.000000000000002,OLS,21.630644979905764
500,100,0.2,1.0,0.0,5.0,10,True,True,,1.0,1509732117,9183.395460727425,5.000000000000002,LAD,0.3822387591981115
500,100,0.2,1.0,0.0,5.0,10,True,True,,1.0,1509732117,9183.395460727425,5.000000000000002,Huber,0.31989930920968346
500,100,0.2,1.0,0.0,5.0,11,True,True,,1.0,601667918,8698.21725507551,5.000000000000001,OLS,21.21737883572819
500,100,0.2,1.0,0.0,5.0,11,True,True,,1.0,601667918,8698.21725507551,5.000000000000001,LAD,0.6732419874771561
500,100,0.2,1.0,0.0,5.0,11,True,True,,1.0,601667918,8698.21725507551,5.000000000000001,Huber,0.41339667245283385
500,100,0.2,1.0,0.0,5.0,12,True,True,,1.0,1816326969,8267.251227086204,4.999999999999999,OLS,23.41283449136183
500,100,0.2,1.0,0.0,5.0,12,True,True,,1.0,1816326969,8267.251227086204,4.999999999999999,LAD,0.6096147680298942
500,100,0.2,1.0,0.0,5.0,12,True,True,,1.0,1816326969,8267.251227086204,4.999999999999999,Huber,0.5322173311510167
500,100,0.2,1.0,0.0,5.0,13,True,True,,1.0,329198811,9725.93807497418,5.000000000000002,OLS,19.611041814646264
500,100,0.2,1.0,0.0,5.0,13,True,True,,1.0,329198811,9725.93807497418,5.000000000000002,LAD,0.6978249894445863
500,100,0.2,1.0,0.0,5.0,13,True,True,,1.0,329198811,9725.93807497418,5.000000000000002,Huber,0.5637644758437288
500,100,0.2,1.0,0.0,5.0,14,True,True,,1.0,454175949,9908.772817737248,5.0,OLS,18.189628620113353
500,100,0.2,1.0,0.0,5.0,14,True,True,,1.0,454175949,9908.772817737248,5.0,LAD,2.003980661604489
500,100,0.2,1.0,0.0,5.0,14,True,True,,1.0,454175949,9908.772817737248,5.0,Huber,1.5163082954101106
500,100,0.2,1.0,0.0,5.0,15,True,True,,1.0,1688822098,9348.38583954269,4.999999999999998,OLS,21.837345201127683
500,100,0.2,1.0,0.0,5.0,15,True,True,,1.0,1688822098,9348.38583954269,4.999999999999998,LAD,0.19902837085892636
500,100,0.2,1.0,0.0,5.0,15,True,True,,1.0,1688822098,9348.38583954269,4.999999999999998,Huber,0.14555452839148678
500,100,0.2,1.0,0.0,5.0,16,True,True,,1.0,666891229,7771.116296724215,5.0,OLS,18.730633236138416
500,100,0.2,1.0,0.0,5.0,16,True,True,,1.0,666891229,7771.116296724215,5.0,LAD,0.7338318916163936
500,100,0.2,1.0,0.0,5.0,16,True,True,,1.0,666891229,7771.116296724215,5.0,Huber,0.7038930426477306
500,100,0.2,1.0,0.0,5.0,17,True,True,,1.0,1587758371,7979.768723744077,5.000000000000001,OLS,17.864946710426263
500,100,0.2,1.0,0.0,5.0,17,True,True,,1.0,1587758371,7979.768723744077,5.000000000000001,LAD,0.39361820405783704
500,100,0.2,1.0,0.0,5.0,17,True,True,,1.0,1587758371,7979.768723744077,5.000000000000001,Huber,0.05931473954675974
500,100,0.2,1.0,0.0,5.0,18,True,True,,1.0,794636919,10383.612816309971,5.0,OLS,25.20186718109349
500,100,0.2,1.0,0.0,5.0,18,True,True,,1.0,794636919,10383.612816309971,5.0,LAD,0.3305070025659046
500,100,0.2,1.0,0.0,5.0,18,True,True,,1.0,794636919,10383.612816309971,5.0,Huber,0.27057725191929033
500,100,0.2,1.0,0.0,5.0,19,True,True,,1.0,280816631,10966.23409248326,5.000000000000001,OLS,25.037752332413234
500,100,0.2,1.0,0.0,5.0,19,True,True,,1.0,280816631,10966.23409248326,5.000000000000001,LAD,0.4494021666782476
500,100,0.2,1.0,0.0,5.0,19,True,True,,1.0,280816631,10966.23409248326,5.000000000000001,Huber,0.4209581511634478
500,100,0.2,1.0,0.0,5.0,20,True,True,,1.0,1930508824,9477.139374382084,5.0,OLS,27.910874481546312
500,100,0.2,1.0,0.0,5.0,20,True,True,,1.0,1930508824,9477.139374382084,5.0,LAD,0.23249467581797134
500,100,0.2,1.0,0.0,5.0,20,True,True,,1.0,1930508824,9477.139374382084,5.0,Huber,0.2403544670844077
500,100,0.2,1.0,0.0,5.0,21,True,True,,1.0,1252602694,9375.035786778039,5.0,OLS,25.633878525943377
500,100,0.2,1.0,0.0,5.0,21,True,True,,1.0,1252602694,9375.035786778039,5.0,LAD,1.4092100767186109
500,100,0.2,1.0,0.0,5.0,21,True,True,,1.0,1252602694,9375.035786778039,5.0,Huber,1.183878030982721
500,100,0.2,1.0,0.0,5.0,22,True,True,,1.0,1544234201,10481.678467181811,5.0,OLS,28.6988710848316
500,100,0.2,1.0,0.0,5.0,22,True,True,,1.0,1544234201,10481.678467181811,5.0,LAD,0.9082799828605449
500,100,0.2,1.0,0.0,5.0,22,True,True,,1.0,1544234201,10481.678467181811,5.0,Huber,0.5217207242008363
500,100,0.2,1.0,0.0,5.0,23,True,True,,1.0,1485765986,7638.1692357783595,5.0,OLS,19.492284690475373
500,100,0.2,1.0,0.0,5.0,23,True,True,,1.0,1485765986,7638.1692357783595,5.0,LAD,0.3558566205937685
500,100,0.2,1.0,0.0,5.0,23,True,True,,1.0,1485765986,7638.1692357783595,5.0,Huber,0.2998668143235992
500,100,0.2,1.0,0.0,5.0,24,True,True,,1.0,514533908,9058.85394928987,5.0,OLS,21.29103831559439
500,100,0.2,1.0,0.0,5.0,24,True,True,,1.0,514533908,9058.85394928987,5.0,LAD,0.5020443100437361
500,100,0.2,1.0,0.0,5.0,24,True,True,,1.0,514533908,9058.85394928987,5.0,Huber,0.37421087176955103
500,100,0.2,1.0,0.0,5.0,25,True,True,,1.0,2084710896,10867.152869565161,5.000000000000002,OLS,34.03703385622798
500,100,0.2,1.0,0.0,5.0,25,True,True,,1.0,2084710896,10867.152869565161,5.000000000000002,LAD,0.39111810586806295
500,100,0.2,1.0,0.0,5.0,25,True,True,,1.0,2084710896,10867.152869565161,5.000000000000002,Huber,0.2698774002290147
500,100,0.2,1.0,0.0,5.0,26,True,True,,1.0,249995455,10115.171689402185,5.000000000000002,OLS,21.197371068993238
500,100,0.2,1.0,0.0,5.0,26,True,True,,1.0,249995455,10115.171689402185,5.000000000000002,LAD,0.16023466859933394
500,100,0.2,1.0,0.0,5.0,26,True,True,,1.0,249995455,10115.171689402185,5.000000000000002,Huber,0.13170909347636112
500,100,0.2,1.0,0.0,5.0,27,True,True,,1.0,837907451,8396.530659967884,5.0,OLS,18.94759430048899
500,100,0.2,1.0,0.0,5.0,27,True,True,,1.0,837907451,8396.530659967884,5.0,LAD,0.0891112182248922
500,100,0.2,1.0,0.0,5.0,27,True,True,,1.0,837907451,8396.530659967884,5.0,Huber,0.04229260950005174
500,100,0.2,1.0,0.0,5.0,28,True,True,,1.0,1073191830,11239.908727287815,5.000000000000001,OLS,32.647704297608065
500,100,0.2,1.0,0.0,5.0,28,True,True,,1.0,1073191830,11239.908727287815,5.000000000000001,LAD,1.2629938771365792
500,100,0.2,1.0,0.0,5.0,28,True,True,,1.0,1073191830,11239.908727287815,5.000000000000001,Huber,0.8592743110333692
500,100,0.2,1.0,0.0,5.0,29,True,True,,1.0,761689872,7656.835745463902,5.000000000000001,OLS,16.699335607199597
500,100,0.2,1.0,0.0,5.0,29,True,True,,1.0,761689872,7656.835745463902,5.000000000000001,LAD,0.12055589206331989
500,100,0.2,1.0,0.0,5.0,29,True,True,,1.0,761689872,7656.835745463902,5.000000000000001,Huber,0.046837841422837895
500,100,0.2,1.0,0.0,10.0,0,True,True,,1.0,1561501211,4937.780223193613,10.0,OLS,13.927315739642
500,100,0.2,1.0,0.0,10.0,0,True,True,,1.0,1561501211,4937.780223193613,10.0,LAD,0.11676554665907353
500,100,0.2,1.0,0.0,10.0,0,True,True,,1.0,1561501211,4937.780223193613,10.0,Huber,0.014606046769687707
500,100,0.2,1.0,0.0,10.0,1,True,True,,1.0,186133073,5454.275053232043,9.999999999999998,OLS,13.849389313595093
500,100,0.2,1.0,0.0,10.0,1,True,True,,1.0,186133073,5454.275053232043,9.999999999999998,LAD,0.391320267992598
500,100,0.2,1.0,0.0,10.0,1,True,True,,1.0,186133073,5454.275053232043,9.999999999999998,Huber,0.33767089363150143
500,100,0.2,1.0,0.0,10.0,2,True,True,,1.0,375877115,4483.791082059159,9.999999999999996,OLS,9.592277454800513
500,100,0.2,1.0,0.0,10.0,2,True,True,,1.0,375877115,4483.791082059159,9.999999999999996,LAD,0.3149527777142833
500,100,0.2,1.0,0.0,10.0,2,True,True,,1.0,375877115,4483.791082059159,9.999999999999996,Huber,0.32178830089474514
500,100,0.2,1.0,0.0,10.0,3,True,True,,1.0,1475959144,4289.45450321769,10.0,OLS,10.031580383498369
500,100,0.2,1.0,0.0,10.0,3,True,True,,1.0,1475959144,4289.45450321769,10.0,LAD,0.18759846195767987
500,100,0.2,1.0,0.0,10.0,3,True,True,,1.0,1475959144,4289.45450321769,10.0,Huber,0.13415744071799243
500,100,0.2,1.0,0.0,10.0,4,True,True,,1.0,908986964,6112.776225379447,10.000000000000004,OLS,14.816024426816915
500,100,0.2,1.0,0.0,10.0,4,True,True,,1.0,908986964,6112.776225379447,10.000000000000004,LAD,0.15284499405999616
500,100,0.2,1.0,0.0,10.0,4,True,True,,1.0,908986964,6112.776225379447,10.000000000000004,Huber,0.11635298845713095
500,100,0.2,1.0,0.0,10.0,5,True,True,,1.0,884860901,5885.299844589253,10.000000000000005,OLS,16.293291901231836
500,100,0.2,1.0,0.0,10.0,5,True,True,,1.0,884860901,5885.299844589253,10.000000000000005,LAD,0.02753733080526263
500,100,0.2,1.0,0.0,10.0,5,True,True,,1.0,884860901,5885.299844589253,10.000000000000005,Huber,0.025487100389001382
500,100,0.2,1.0,0.0,10.0,6,True,True,,1.0,176165054,4201.48985546521,10.0,OLS,13.037292090148085
500,100,0.2,1.0,0.0,10.0,6,True,True,,1.0,176165054,4201.48985546521,10.0,LAD,0.3745122142057329
500,100,0.2,1.0,0.0,10.0,6,True,True,,1.0,176165054,4201.48985546521,10.0,Huber,0.23002091478832284
500,100,0.2,1.0,0.0,10.0,7,True,True,,1.0,1411140426,4928.702434053224,10.000000000000004,OLS,11.646420071305918
500,100,0.2,1.0,0.0,10.0,7,True,True,,1.0,1411140426,4928.702434053224,10.000000000000004,LAD,0.07777939620590653
500,100,0.2,1.0,0.0,10.0,7,True,True,,1.0,1411140426,4928.702434053224,10.000000000000004,Huber,0.05132947188945586
500,100,0.2,1.0,0.0,10.0,8,True,True,,1.0,1408868782,4472.722219066069,10.0,OLS,10.723859382163175
500,100,0.2,1.0,0.0,10.0,8,True,True,,1.0,1408868782,4472.722219066069,10.0,LAD,0.05719670754518279
500,100,0.2,1.0,0.0,10.0,8,True,True,,1.0,1408868782,4472.722219066069,10.0,Huber,0.0034945669907587335
500,100,0.2,1.0,0.0,10.0,9,True,True,,1.0,1516792262,6513.939967260846,9.999999999999998,OLS,19.302725474747902
500,100,0.2,1.0,0.0,10.0,9,True,True,,1.0,1516792262,6513.939967260846,9.999999999999998,LAD,0.32813737664258225
500,100,0.2,1.0,0.0,10.0,9,True,True,,1.0,1516792262,6513.939967260846,9.999999999999998,Huber,0.2222923495880475
500,100,0.2,1.0,0.0,10.0,10,True,True,,1.0,1530470947,3599.7566905352674,9.999999999999998,OLS,9.075347816173021
500,100,0.2,1.0,0.0,10.0,10,True,True,,1.0,1530470947,3599.7566905352674,9.999999999999998,LAD,0.07811512010140445
500,100,0.2,1.0,0.0,10.0,10,True,True,,1.0,1530470947,3599.7566905352674,9.999999999999998,Huber,0.05540545022745838
500,100,0.2,1.0,0.0,10.0,11,True,True,,1.0,735807810,5475.171537569396,10.000000000000002,OLS,13.910304000389885
500,100,0.2,1.0,0.0,10.0,11,True,True,,1.0,735807810,5475.171537569396,10.000000000000002,LAD,0.09226703417536238
500,100,0.2,1.0,0.0,10.0,11,True,True,,1.0,735807810,5475.171537569396,10.000000000000002,Huber,0.07827171846372943
500,100,0.2,1.0,0.0,10.0,12,True,True,,1.0,1854220731,4533.053879963245,10.0,OLS,11.741295991058596
500,100,0.2,1.0,0.0,10.0,12,True,True,,1.0,1854220731,4533.053879963245,10.0,LAD,0.14616128006976947
500,100,0.2,1.0,0.0,10.0,12,True,True,,1.0,1854220731,4533.053879963245,10.0,Huber,0.13343938465306357
500,100,0.2,1.0,0.0,10.0,13,True,True,,1.0,97636794,4250.855899093159,10.000000000000002,OLS,12.350768090415848
